unit,value1,value2
5398,-10796,10796
5399,10798,-12957.6
5400,-10800,10800
5401,10802,-12962.400000000001
5402,-10804,10804
5403,10806,-12967.2
5404,-10808,10808
5405,10810,-12972.0
5406,-10812,10812
5407,10814,-12976.800000000001
5408,-10816,10816
5409,10818,-12981.6
5410,-10820,10820
5411,10822,-12986.400000000001
5412,-10824,10824
5413,10826,-12991.2
5414,-10828,10828
5415,10830,-12996.0
5416,-10832,10832
5417,10834,-13000.800000000001
5418,-10836,10836
5419,10838,-13005.6
5420,-10840,10840
5421,10842,-13010.400000000001
5422,-10844,10844
5423,10846,-13015.2
5424,-10848,10848
5425,10850,-13020.0
5426,-10852,10852
5427,10854,-13024.800000000001
5428,-10856,10856
5429,10858,-13029.6
5430,-10860,10860
5431,10862,-13034.400000000001
5432,-10864,10864
5433,10866,-13039.2
5434,-10868,10868
5435,10870,-13044.0
5436,-10872,10872
5437,10874,-13048.800000000001
5438,-10876,10876
5439,10878,-13053.6
5440,-10880,10880
5441,10882,-13058.400000000001
5442,-10884,10884
5443,10886,-13063.2
5444,-10888,10888
5445,10890,-13068.0
5446,-10892,10892
5447,10894,-13072.800000000001
5448,-10896,10896
5449,10898,-13077.6
5450,-10900,10900
5451,10902,-13082.400000000001
5452,-10904,10904
5453,10906,-13087.2
5454,-10908,10908
5455,10910,-13092.0
5456,-10912,10912
5457,10914,-13096.800000000001
5458,-10916,10916
5459,10918,-13101.6
5460,-10920,10920
5461,10922,-13106.400000000001
5462,-10924,10924
5463,10926,-13111.2
5464,-10928,10928
5465,10930,-13116.0
5466,-10932,10932
5467,10934,-13120.800000000001
5468,-10936,10936
5469,10938,-13125.6
5470,-10940,10940
5471,10942,-13130.400000000001
5472,-10944,10944
5473,10946,-13135.2
5474,-10948,10948
5475,10950,-13140.0
5476,-10952,10952
5477,10954,-13144.800000000001
5478,-10956,10956
5479,10958,-13149.6
5480,-10960,10960
5481,10962,-13154.400000000001
5482,-10964,10964
5483,10966,-13159.2
5484,-10968,10968
5485,10970,-13164.0
5486,-10972,10972
5487,10974,-13168.800000000001
5488,-10976,10976
5489,10978,-13173.6
5490,-10980,10980
5491,10982,-13178.400000000001
5492,-10984,10984
5493,10986,-13183.2
5494,-10988,10988
5495,10990,-13188.0
5496,-10992,10992
5497,10994,-13192.800000000001
5498,-10996,10996
5499,10998,-13197.6
5500,-11000,11000
5501,11002,-13202.400000000001
5502,-11004,11004
5503,11006,-13207.2
5504,-11008,11008
5505,11010,-13212.0
5506,-11012,11012
5507,11014,-13216.800000000001
5508,-11016,11016
5509,11018,-13221.6
5510,-11020,11020
5511,11022,-13226.400000000001
5512,-11024,11024
5513,11026,-13231.2
5514,-11028,11028
5515,11030,-13236.0
5516,-11032,11032
5517,11034,-13240.800000000001
5518,-11036,11036
5519,11038,-13245.6
5520,-11040,11040
5521,11042,-13250.400000000001
5522,-11044,11044
5523,11046,-13255.2
5524,-11048,11048
5525,11050,-13260.0
5526,-11052,11052
5527,11054,-13264.800000000001
5528,-11056,11056
5529,11058,-13269.6
5530,-11060,11060
5531,11062,-13274.400000000001
5532,-11064,11064
5533,11066,-13279.2
5534,-11068,11068
5535,11070,-13284.0
5536,-11072,11072
5537,11074,-13288.800000000001
5538,-11076,11076
5539,11078,-13293.6
5540,-11080,11080
5541,11082,-13298.400000000001
5542,-11084,11084
5543,11086,-13303.2
5544,-11088,11088
5545,11090,-13308.0
5546,-11092,11092
5547,11094,-13312.800000000001
5548,-11096,11096
5549,11098,-13317.6
5550,-11100,11100
5551,11102,-13322.400000000001
5552,-11104,11104
5553,11106,-13327.2
5554,-11108,11108
5555,11110,-13332.0
5556,-11112,11112
5557,11114,-13336.800000000001
5558,-11116,11116
5559,11118,-13341.6
5560,-11120,11120
5561,11122,-13346.400000000001
5562,-11124,11124
5563,11126,-13351.2
5564,-11128,11128
5565,11130,-13356.0
5566,-11132,11132
5567,11134,-13360.800000000001
5568,-11136,11136
5569,11138,-13365.6
5570,-11140,11140
5571,11142,-13370.400000000001
5572,-11144,11144
5573,11146,-13375.2
5574,-11148,11148
5575,11150,-13380.0
5576,-11152,11152
5577,11154,-13384.800000000001
5578,-11156,11156
5579,11158,-13389.6
5580,-11160,11160
5581,11162,-13394.400000000001
5582,-11164,11164
5583,11166,-13399.2
5584,-11168,11168
5585,11170,-13404.0
5586,-11172,11172
5587,11174,-13408.800000000001
5588,-11176,11176
5589,11178,-13413.6
5590,-11180,11180
5591,11182,-13418.400000000001
5592,-11184,11184
5593,11186,-13423.2
5594,-11188,11188
5595,11190,-13428.0
5596,-11192,11192
5597,11194,-13432.800000000001
5598,-11196,11196
5599,11198,-13437.6
5600,-11200,11200
5601,11202,-13442.400000000001
5602,-11204,11204
5603,11206,-13447.2
5604,-11208,11208
5605,11210,-13452.0
5606,-11212,11212
5607,11214,-13456.800000000001
5608,-11216,11216
5609,11218,-13461.6
5610,-11220,11220
5611,11222,-13466.400000000001
5612,-11224,11224
5613,11226,-13471.2
5614,-11228,11228
5615,11230,-13476.0
5616,-11232,11232
5617,11234,-13480.800000000001
5618,-11236,11236
5619,11238,-13485.6
5620,-11240,11240
5621,11242,-13490.400000000001
5622,-11244,11244
5623,11246,-13495.2
5624,-11248,11248
5625,11250,-13500.0
5626,-11252,11252
5627,11254,-13504.800000000001
5628,-11256,11256
5629,11258,-13509.6
5630,-11260,11260
5631,11262,-13514.400000000001
5632,-11264,11264
5633,11266,-13519.2
5634,-11268,11268
5635,11270,-13524.0
5636,-11272,11272
5637,11274,-13528.800000000001
5638,-11276,11276
5639,11278,-13533.6
5640,-11280,11280
5641,11282,-13538.400000000001
5642,-11284,11284
5643,11286,-13543.2
5644,-11288,11288
5645,11290,-13548.0
5646,-11292,11292
5647,11294,-13552.800000000001
5648,-11296,11296
5649,11298,-13557.6
5650,-11300,11300
5651,11302,-13562.400000000001
5652,-11304,11304
5653,11306,-13567.2
5654,-11308,11308
5655,11310,-13572.0
5656,-11312,11312
5657,11314,-13576.800000000001
5658,-11316,11316
5659,11318,-13581.6
5660,-11320,11320
5661,11322,-13586.400000000001
5662,-11324,11324
5663,11326,-13591.2
5664,-11328,11328
5665,11330,-13596.0
5666,-11332,11332
5667,11334,-13600.800000000001
5668,-11336,11336
5669,11338,-13605.6
5670,-11340,11340
5671,11342,-13610.400000000001
5672,-11344,11344
5673,11346,-13615.2
5674,-11348,11348
5675,11350,-13620.0
5676,-11352,11352
5677,11354,-13624.800000000001
5678,-11356,11356
5679,11358,-13629.6
5680,-11360,11360
5681,11362,-13634.400000000001
5682,-11364,11364
5683,11366,-13639.2
5684,-11368,11368
5685,11370,-13644.0
5686,-11372,11372
5687,11374,-13648.800000000001
5688,-11376,11376
5689,11378,-13653.6
5690,-11380,11380
5691,11382,-13658.400000000001
5692,-11384,11384
5693,11386,-13663.2
5694,-11388,11388
5695,11390,-13668.0
5696,-11392,11392
5697,11394,-13672.800000000001
5698,-11396,11396
5699,11398,-13677.6
5700,-11400,11400
5701,11402,-13682.400000000001
5702,-11404,11404
5703,11406,-13687.2
5704,-11408,11408
5705,11410,-13692.0
5706,-11412,11412
5707,11414,-13696.800000000001
5708,-11416,11416
5709,11418,-13701.6
5710,-11420,11420
5711,11422,-13706.400000000001
5712,-11424,11424
5713,11426,-13711.2
5714,-11428,11428
5715,11430,-13716.0
5716,-11432,11432
5717,11434,-13720.800000000001
5718,-11436,11436
5719,11438,-13725.6
5720,-11440,11440
5721,11442,-13730.400000000001
5722,-11444,11444
5723,11446,-13735.2
5724,-11448,11448
5725,11450,-13740.0
5726,-11452,11452
5727,11454,-13744.800000000001
5728,-11456,11456
5729,11458,-13749.6
5730,-11460,11460
5731,11462,-13754.400000000001
5732,-11464,11464
5733,11466,-13759.2
5734,-11468,11468
5735,11470,-13764.0
5736,-11472,11472
5737,11474,-13768.800000000001
5738,-11476,11476
5739,11478,-13773.6
5740,-11480,11480
5741,11482,-13778.400000000001
5742,-11484,11484
5743,11486,-13783.2
5744,-11488,11488
5745,11490,-13788.0
5746,-11492,11492
5747,11494,-13792.800000000001
5748,-11496,11496
5749,11498,-13797.6
5750,-11500,11500
5751,11502,-13802.400000000001
5752,-11504,11504
5753,11506,-13807.2
5754,-11508,11508
5755,11510,-13812.0
5756,-11512,11512
5757,11514,-13816.800000000001
5758,-11516,11516
5759,11518,-13821.6
5760,-11520,11520
5761,11522,-13826.400000000001
5762,-11524,11524
5763,11526,-13831.2
5764,-11528,11528
5765,11530,-13836.0
5766,-11532,11532
5767,11534,-13840.800000000001
5768,-11536,11536
5769,11538,-13845.6
5770,-11540,11540
5771,11542,-13850.400000000001
5772,-11544,11544
5773,11546,-13855.2
5774,-11548,11548
5775,11550,-13860.0
5776,-11552,11552
5777,11554,-13864.800000000001
5778,-11556,11556
5779,11558,-13869.6
5780,-11560,11560
5781,11562,-13874.400000000001
5782,-11564,11564
5783,11566,-13879.2
5784,-11568,11568
5785,11570,-13884.0
5786,-11572,11572
5787,11574,-13888.800000000001
5788,-11576,11576
5789,11578,-13893.6
5790,-11580,11580
5791,11582,-13898.400000000001
5792,-11584,11584
5793,11586,-13903.2
5794,-11588,11588
5795,11590,-13908.0
5796,-11592,11592
5797,11594,-13912.800000000001
5798,-11596,11596
5799,11598,-13917.6
5800,-11600,11600
5801,11602,-13922.400000000001
5802,-11604,11604
5803,11606,-13927.2
5804,-11608,11608
5805,11610,-13932.0
5806,-11612,11612
5807,11614,-13936.800000000001
5808,-11616,11616
5809,11618,-13941.6
5810,-11620,11620
5811,11622,-13946.400000000001
5812,-11624,11624
5813,11626,-13951.2
5814,-11628,11628
5815,11630,-13956.0
5816,-11632,11632
5817,11634,-13960.800000000001
5818,-11636,11636
5819,11638,-13965.6
5820,-11640,11640
5821,11642,-13970.400000000001
5822,-11644,11644
5823,11646,-13975.2
5824,-11648,11648
5825,11650,-13980.0
5826,-11652,11652
5827,11654,-13984.800000000001
5828,-11656,11656
5829,11658,-13989.6
5830,-11660,11660
5831,11662,-13994.400000000001
5832,-11664,11664
5833,11666,-13999.2
5834,-11668,11668
5835,11670,-14004.0
5836,-11672,11672
5837,11674,-14008.800000000001
5838,-11676,11676
5839,11678,-14013.6
5840,-11680,11680
5841,11682,-14018.400000000001
5842,-11684,11684
5843,11686,-14023.2
5844,-11688,11688
5845,11690,-14028.0
5846,-11692,11692
5847,11694,-14032.800000000001
5848,-11696,11696
5849,11698,-14037.6
5850,-11700,11700
5851,11702,-14042.400000000001
5852,-11704,11704
5853,11706,-14047.2
5854,-11708,11708
5855,11710,-14052.0
5856,-11712,11712
5857,11714,-14056.800000000001
5858,-11716,11716
5859,11718,-14061.6
5860,-11720,11720
5861,11722,-14066.400000000001
5862,-11724,11724
5863,11726,-14071.2
5864,-11728,11728
5865,11730,-14076.0
5866,-11732,11732
5867,11734,-14080.800000000001
5868,-11736,11736
5869,11738,-14085.6
5870,-11740,11740
5871,11742,-14090.400000000001
5872,-11744,11744
5873,11746,-14095.2
5874,-11748,11748
5875,11750,-14100.0
5876,-11752,11752
5877,11754,-14104.800000000001
5878,-11756,11756
5879,11758,-14109.6
5880,-11760,11760
5881,11762,-14114.400000000001
5882,-11764,11764
5883,11766,-14119.2
5884,-11768,11768
5885,11770,-14124.0
5886,-11772,11772
5887,11774,-14128.800000000001
5888,-11776,11776
5889,11778,-14133.6
5890,-11780,11780
5891,11782,-14138.400000000001
5892,-11784,11784
5893,11786,-14143.2
5894,-11788,11788
5895,11790,-14148.0
5896,-11792,11792
5897,11794,-14152.800000000001
5898,-11796,11796
5899,11798,-14157.6
5900,-11800,11800
5901,11802,-14162.400000000001
5902,-11804,11804
5903,11806,-14167.2
5904,-11808,11808
5905,11810,-14172.0
5906,-11812,11812
5907,11814,-14176.800000000001
5908,-11816,11816
5909,11818,-14181.6
5910,-11820,11820
5911,11822,-14186.400000000001
5912,-11824,11824
5913,11826,-14191.2
5914,-11828,11828
5915,11830,-14196.0
5916,-11832,11832
5917,11834,-14200.800000000001
5918,-11836,11836
5919,11838,-14205.6
5920,-11840,11840
5921,11842,-14210.400000000001
5922,-11844,11844
5923,11846,-14215.2
5924,-11848,11848
5925,11850,-14220.0
5926,-11852,11852
5927,11854,-14224.800000000001
5928,-11856,11856
5929,11858,-14229.6
5930,-11860,11860
5931,11862,-14234.400000000001
5932,-11864,11864
5933,11866,-14239.2
5934,-11868,11868
5935,11870,-14244.0
5936,-11872,11872
5937,11874,-14248.800000000001
5938,-11876,11876
5939,11878,-14253.6
5940,-11880,11880
5941,11882,-14258.400000000001
5942,-11884,11884
5943,11886,-14263.2
5944,-11888,11888
5945,11890,-14268.0
5946,-11892,11892
5947,11894,-14272.800000000001
5948,-11896,11896
5949,11898,-14277.6
5950,-11900,11900
5951,11902,-14282.400000000001
5952,-11904,11904
5953,11906,-14287.2
5954,-11908,11908
5955,11910,-14292.0
5956,-11912,11912
5957,11914,-14296.800000000001
5958,-11916,11916
5959,11918,-14301.6
5960,-11920,11920
5961,11922,-14306.400000000001
5962,-11924,11924
5963,11926,-14311.2
5964,-11928,11928
5965,11930,-14316.0
5966,-11932,11932
5967,11934,-14320.800000000001
5968,-11936,11936
5969,11938,-14325.6
5970,-11940,11940
5971,11942,-14330.400000000001
5972,-11944,11944
5973,11946,-14335.2
5974,-11948,11948
5975,11950,-14340.0
5976,-11952,11952
5977,11954,-14344.800000000001
5978,-11956,11956
5979,11958,-14349.6
5980,-11960,11960
5981,11962,-14354.400000000001
5982,-11964,11964
5983,11966,-14359.2
5984,-11968,11968
5985,11970,-14364.0
5986,-11972,11972
5987,11974,-14368.800000000001
5988,-11976,11976
5989,11978,-14373.6
5990,-11980,11980
5991,11982,-14378.400000000001
5992,-11984,11984
5993,11986,-14383.2
5994,-11988,11988
5995,11990,-14388.0
5996,-11992,11992
5997,11994,-14392.800000000001
5998,-11996,11996
5999,11998,-14397.6
6000,-12000,12000
6001,12002,-14402.400000000001
6002,-12004,12004
6003,12006,-14407.2
6004,-12008,12008
6005,12010,-14412.0
6006,-12012,12012
6007,12014,-14416.800000000001
6008,-12016,12016
6009,12018,-14421.6
6010,-12020,12020
6011,12022,-14426.400000000001
6012,-12024,12024
6013,12026,-14431.2
6014,-12028,12028
6015,12030,-14436.0
6016,-12032,12032
6017,12034,-14440.800000000001
6018,-12036,12036
6019,12038,-14445.6
6020,-12040,12040
6021,12042,-14450.400000000001
6022,-12044,12044
6023,12046,-14455.2
6024,-12048,12048
6025,12050,-14460.0
6026,-12052,12052
6027,12054,-14464.800000000001
6028,-12056,12056
6029,12058,-14469.6
6030,-12060,12060
6031,12062,-14474.400000000001
6032,-12064,12064
6033,12066,-14479.2
6034,-12068,12068
6035,12070,-14484.0
6036,-12072,12072
6037,12074,-14488.800000000001
6038,-12076,12076
6039,12078,-14493.6
6040,-12080,12080
6041,12082,-14498.400000000001
6042,-12084,12084
6043,12086,-14503.2
6044,-12088,12088
6045,12090,-14508.0
6046,-12092,12092
6047,12094,-14512.800000000001
6048,-12096,12096
6049,12098,-14517.6
6050,-12100,12100
6051,12102,-14522.400000000001
6052,-12104,12104
6053,12106,-14527.2
6054,-12108,12108
6055,12110,-14532.0
6056,-12112,12112
6057,12114,-14536.800000000001
6058,-12116,12116
6059,12118,-14541.6
6060,-12120,12120
6061,12122,-14546.400000000001
6062,-12124,12124
6063,12126,-14551.2
6064,-12128,12128
6065,12130,-14556.0
6066,-12132,12132
6067,12134,-14560.800000000001
6068,-12136,12136
6069,12138,-14565.6
6070,-12140,12140
6071,12142,-14570.400000000001
6072,-12144,12144
6073,12146,-14575.2
6074,-12148,12148
6075,12150,-14580.0
6076,-12152,12152
6077,12154,-14584.800000000001
6078,-12156,12156
6079,12158,-14589.6
6080,-12160,12160
6081,12162,-14594.400000000001
6082,-12164,12164
6083,12166,-14599.2
6084,-12168,12168
6085,12170,-14604.0
6086,-12172,12172
6087,12174,-14608.800000000001
6088,-12176,12176
6089,12178,-14613.6
6090,-12180,12180
6091,12182,-14618.400000000001
6092,-12184,12184
6093,12186,-14623.2
6094,-12188,12188
6095,12190,-14628.0
6096,-12192,12192
6097,12194,-14632.800000000001
6098,-12196,12196
6099,12198,-14637.6
6100,-12200,12200
6101,12202,-14642.400000000001
6102,-12204,12204
6103,12206,-14647.2
6104,-12208,12208
6105,12210,-14652.0
6106,-12212,12212
6107,12214,-14656.800000000001
6108,-12216,12216
6109,12218,-14661.6
6110,-12220,12220
6111,12222,-14666.400000000001
6112,-12224,12224
6113,12226,-14671.2
6114,-12228,12228
6115,12230,-14676.0
6116,-12232,12232
6117,12234,-14680.800000000001
6118,-12236,12236
6119,12238,-14685.6
6120,-12240,12240
6121,12242,-14690.400000000001
6122,-12244,12244
6123,12246,-14695.2
6124,-12248,12248
6125,12250,-14700.0
6126,-12252,12252
6127,12254,-14704.800000000001
6128,-12256,12256
6129,12258,-14709.6
6130,-12260,12260
6131,12262,-14714.400000000001
6132,-12264,12264
6133,12266,-14719.2
6134,-12268,12268
6135,12270,-14724.0
6136,-12272,12272
6137,12274,-14728.800000000001
6138,-12276,12276
6139,12278,-14733.6
6140,-12280,12280
6141,12282,-14738.400000000001
6142,-12284,12284
6143,12286,-14743.2
6144,-12288,12288
6145,12290,-14748.0
6146,-12292,12292
6147,12294,-14752.800000000001
6148,-12296,12296
6149,12298,-14757.6
6150,-12300,12300
6151,12302,-14762.400000000001
6152,-12304,12304
6153,12306,-14767.2
6154,-12308,12308
6155,12310,-14772.0
6156,-12312,12312
6157,12314,-14776.800000000001
6158,-12316,12316
6159,12318,-14781.6
6160,-12320,12320
6161,12322,-14786.400000000001
6162,-12324,12324
6163,12326,-14791.2
6164,-12328,12328
6165,12330,-14796.0
6166,-12332,12332
6167,12334,-14800.800000000001
6168,-12336,12336
6169,12338,-14805.6
6170,-12340,12340
6171,12342,-14810.400000000001
6172,-12344,12344
6173,12346,-14815.2
6174,-12348,12348
6175,12350,-14820.0
6176,-12352,12352
6177,12354,-14824.800000000001
6178,-12356,12356
6179,12358,-14829.6
6180,-12360,12360
6181,12362,-14834.400000000001
6182,-12364,12364
6183,12366,-14839.2
6184,-12368,12368
6185,12370,-14844.0
6186,-12372,12372
6187,12374,-14848.800000000001
6188,-12376,12376
6189,12378,-14853.6
6190,-12380,12380
6191,12382,-14858.400000000001
6192,-12384,12384
6193,12386,-14863.2
6194,-12388,12388
6195,12390,-14868.0
6196,-12392,12392
6197,12394,-14872.800000000001
6198,-12396,12396
6199,12398,-14877.6
6200,-12400,12400
6201,12402,-14882.400000000001
6202,-12404,12404
6203,12406,-14887.2
6204,-12408,12408
6205,12410,-14892.0
6206,-12412,12412
6207,12414,-14896.800000000001
6208,-12416,12416
6209,12418,-14901.6
6210,-12420,12420
6211,12422,-14906.400000000001
6212,-12424,12424
6213,12426,-14911.2
6214,-12428,12428
6215,12430,-14916.0
6216,-12432,12432
6217,12434,-14920.800000000001
6218,-12436,12436
6219,12438,-14925.6
6220,-12440,12440
6221,12442,-14930.400000000001
6222,-12444,12444
6223,12446,-14935.2
6224,-12448,12448
6225,12450,-14940.0
6226,-12452,12452
6227,12454,-14944.800000000001
6228,-12456,12456
6229,12458,-14949.6
6230,-12460,12460
6231,12462,-14954.400000000001
6232,-12464,12464
6233,12466,-14959.2
6234,-12468,12468
6235,12470,-14964.0
6236,-12472,12472
6237,12474,-14968.800000000001
6238,-12476,12476
6239,12478,-14973.6
6240,-12480,12480
6241,12482,-14978.400000000001
6242,-12484,12484
6243,12486,-14983.2
6244,-12488,12488
6245,12490,-14988.0
6246,-12492,12492
6247,12494,-14992.800000000001
6248,-12496,12496
6249,12498,-14997.6
6250,-12500,12500
6251,12502,-15002.400000000001
6252,-12504,12504
6253,12506,-15007.2
6254,-12508,12508
6255,12510,-15012.0
6256,-12512,12512
6257,12514,-15016.800000000001
6258,-12516,12516
6259,12518,-15021.6
6260,-12520,12520
6261,12522,-15026.400000000001
6262,-12524,12524
6263,12526,-15031.2
6264,-12528,12528
6265,12530,-15036.0
6266,-12532,12532
6267,12534,-15040.800000000001
6268,-12536,12536
6269,12538,-15045.6
6270,-12540,12540
6271,12542,-15050.400000000001
6272,-12544,12544
6273,12546,-15055.2
6274,-12548,12548
6275,12550,-15060.0
6276,-12552,12552
6277,12554,-15064.800000000001
6278,-12556,12556
6279,12558,-15069.6
6280,-12560,12560
6281,12562,-15074.400000000001
6282,-12564,12564
6283,12566,-15079.2
6284,-12568,12568
6285,12570,-15084.0
6286,-12572,12572
6287,12574,-15088.800000000001
6288,-12576,12576
6289,12578,-15093.6
6290,-12580,12580
6291,12582,-15098.400000000001
6292,-12584,12584
6293,12586,-15103.2
6294,-12588,12588
6295,12590,-15108.0
6296,-12592,12592
6297,12594,-15112.800000000001
6298,-12596,12596
6299,12598,-15117.6
6300,-12600,12600
6301,12602,-15122.400000000001
6302,-12604,12604
6303,12606,-15127.2
6304,-12608,12608
6305,12610,-15132.0
6306,-12612,12612
6307,12614,-15136.800000000001
6308,-12616,12616
6309,12618,-15141.6
6310,-12620,12620
6311,12622,-15146.400000000001
6312,-12624,12624
6313,12626,-15151.2
6314,-12628,12628
6315,12630,-15156.0
6316,-12632,12632
6317,12634,-15160.800000000001
6318,-12636,12636
6319,12638,-15165.6
6320,-12640,12640
6321,12642,-15170.400000000001
6322,-12644,12644
6323,12646,-15175.2
6324,-12648,12648
6325,12650,-15180.0
6326,-12652,12652
6327,12654,-15184.800000000001
6328,-12656,12656
6329,12658,-15189.6
6330,-12660,12660
6331,12662,-15194.400000000001
6332,-12664,12664
6333,12666,-15199.2
6334,-12668,12668
6335,12670,-15204.0
6336,-12672,12672
6337,12674,-15208.800000000001
6338,-12676,12676
6339,12678,-15213.6
6340,-12680,12680
6341,12682,-15218.400000000001
6342,-12684,12684
6343,12686,-15223.2
6344,-12688,12688
6345,12690,-15228.0
6346,-12692,12692
6347,12694,-15232.800000000001
6348,-12696,12696
6349,12698,-15237.6
6350,-12700,12700
6351,12702,-15242.400000000001
6352,-12704,12704
6353,12706,-15247.2
6354,-12708,12708
6355,12710,-15252.0
6356,-12712,12712
6357,12714,-15256.800000000001
6358,-12716,12716
6359,12718,-15261.6
6360,-12720,12720
6361,12722,-15266.400000000001
6362,-12724,12724
6363,12726,-15271.2
6364,-12728,12728
6365,12730,-15276.0
6366,-12732,12732
6367,12734,-15280.800000000001
6368,-12736,12736
6369,12738,-15285.6
6370,-12740,12740
6371,12742,-15290.400000000001
6372,-12744,12744
6373,12746,-15295.2
6374,-12748,12748
6375,12750,-15300.0
6376,-12752,12752
6377,12754,-15304.800000000001
6378,-12756,12756
6379,12758,-15309.6
6380,-12760,12760
6381,12762,-15314.400000000001
6382,-12764,12764
6383,12766,-15319.2
6384,-12768,12768
6385,12770,-15324.0
6386,-12772,12772
6387,12774,-15328.800000000001
6388,-12776,12776
6389,12778,-15333.6
6390,-12780,12780
6391,12782,-15338.400000000001
6392,-12784,12784
6393,12786,-15343.2
6394,-12788,12788
6395,12790,-15348.0
6396,-12792,12792
6397,12794,-15352.800000000001
6398,-12796,12796
6399,12798,-15357.6
6400,-12800,12800
6401,12802,-15362.400000000001
6402,-12804,12804
6403,12806,-15367.2
6404,-12808,12808
6405,12810,-15372.0
6406,-12812,12812
6407,12814,-15376.800000000001
6408,-12816,12816
6409,12818,-15381.6
6410,-12820,12820
6411,12822,-15386.400000000001
6412,-12824,12824
6413,12826,-15391.2
6414,-12828,12828
6415,12830,-15396.0
6416,-12832,12832
6417,12834,-15400.800000000001
6418,-12836,12836
6419,12838,-15405.6
6420,-12840,12840
6421,12842,-15410.400000000001
6422,-12844,12844
6423,12846,-15415.2
6424,-12848,12848
6425,12850,-15420.0
6426,-12852,12852
6427,12854,-15424.800000000001
6428,-12856,12856
6429,12858,-15429.6
6430,-12860,12860
6431,12862,-15434.400000000001
6432,-12864,12864
6433,12866,-15439.2
6434,-12868,12868
6435,12870,-15444.0
6436,-12872,12872
6437,12874,-15448.800000000001
6438,-12876,12876
6439,12878,-15453.6
6440,-12880,12880
6441,12882,-15458.400000000001
6442,-12884,12884
6443,12886,-15463.2
6444,-12888,12888
6445,12890,-15468.0
6446,-12892,12892
6447,12894,-15472.800000000001
6448,-12896,12896
6449,12898,-15477.6
6450,-12900,12900
6451,12902,-15482.400000000001
6452,-12904,12904
6453,12906,-15487.2
6454,-12908,12908
6455,12910,-15492.0
6456,-12912,12912
6457,12914,-15496.800000000001
6458,-12916,12916
6459,12918,-15501.6
6460,-12920,12920
6461,12922,-15506.400000000001
6462,-12924,12924
6463,12926,-15511.2
6464,-12928,12928
6465,12930,-15516.0
6466,-12932,12932
6467,12934,-15520.800000000001
6468,-12936,12936
6469,12938,-15525.6
6470,-12940,12940
6471,12942,-15530.400000000001
6472,-12944,12944
6473,12946,-15535.2
6474,-12948,12948
6475,12950,-15540.0
6476,-12952,12952
6477,12954,-15544.800000000001
6478,-12956,12956
6479,12958,-15549.6
6480,-12960,12960
6481,12962,-15554.400000000001
6482,-12964,12964
6483,12966,-15559.2
6484,-12968,12968
6485,12970,-15564.0
6486,-12972,12972
6487,12974,-15568.800000000001
6488,-12976,12976
6489,12978,-15573.6
6490,-12980,12980
6491,12982,-15578.400000000001
6492,-12984,12984
6493,12986,-15583.2
6494,-12988,12988
6495,12990,-15588.0
6496,-12992,12992
6497,12994,-15592.800000000001
6498,-12996,12996
6499,12998,-15597.6
6500,-13000,13000
6501,13002,-15602.400000000001
6502,-13004,13004
6503,13006,-15607.2
6504,-13008,13008
6505,13010,-15612.0
6506,-13012,13012
6507,13014,-15616.800000000001
6508,-13016,13016
6509,13018,-15621.6
6510,-13020,13020
6511,13022,-15626.400000000001
6512,-13024,13024
6513,13026,-15631.2
6514,-13028,13028
6515,13030,-15636.0
6516,-13032,13032
6517,13034,-15640.800000000001
6518,-13036,13036
6519,13038,-15645.6
6520,-13040,13040
6521,13042,-15650.400000000001
6522,-13044,13044
6523,13046,-15655.2
6524,-13048,13048
6525,13050,-15660.0
6526,-13052,13052
6527,13054,-15664.800000000001
6528,-13056,13056
6529,13058,-15669.6
6530,-13060,13060
6531,13062,-15674.400000000001
6532,-13064,13064
6533,13066,-15679.2
6534,-13068,13068
6535,13070,-15684.0
6536,-13072,13072
6537,13074,-15688.800000000001
6538,-13076,13076
6539,13078,-15693.6
6540,-13080,13080
6541,13082,-15698.400000000001
6542,-13084,13084
6543,13086,-15703.2
6544,-13088,13088
6545,13090,-15708.0
6546,-13092,13092
6547,13094,-15712.800000000001
6548,-13096,13096
6549,13098,-15717.6
6550,-13100,13100
6551,13102,-15722.400000000001
6552,-13104,13104
6553,13106,-15727.2
6554,-13108,13108
6555,13110,-15732.0
6556,-13112,13112
6557,13114,-15736.800000000001
6558,-13116,13116
6559,13118,-15741.6
6560,-13120,13120
6561,13122,-15746.400000000001
6562,-13124,13124
6563,13126,-15751.2
6564,-13128,13128
6565,13130,-15756.0
6566,-13132,13132
6567,13134,-15760.800000000001
6568,-13136,13136
6569,13138,-15765.6
6570,-13140,13140
6571,13142,-15770.400000000001
6572,-13144,13144
6573,13146,-15775.2
6574,-13148,13148
6575,13150,-15780.0
6576,-13152,13152
6577,13154,-15784.800000000001
6578,-13156,13156
6579,13158,-15789.6
6580,-13160,13160
6581,13162,-15794.400000000001
6582,-13164,13164
6583,13166,-15799.2
6584,-13168,13168
6585,13170,-15804.0
6586,-13172,13172
6587,13174,-15808.800000000001
6588,-13176,13176
6589,13178,-15813.6
6590,-13180,13180
6591,13182,-15818.400000000001
6592,-13184,13184
6593,13186,-15823.2
6594,-13188,13188
6595,13190,-15828.0
6596,-13192,13192
6597,13194,-15832.800000000001
6598,-13196,13196
6599,13198,-15837.6
6600,-13200,13200
6601,13202,-15842.400000000001
6602,-13204,13204
6603,13206,-15847.2
